service_id,date,exception_type
1,20121214,1
1,20121215,1
2,20121221,1
2,20121222,1
2,20121224,1
2,20121228,1
2,20121229,1
2,20121231,1
2,20130104,1
2,20130105,1
2,20130111,1
2,20130112,1
2,20130118,1
2,20130119,1
2,20130120,1
2,20130125,1
2,20130126,1
2,20130201,1
2,20130202,1
2,20130208,1
2,20130209,1
2,20130215,1
2,20130216,1
2,20130217,1
2,20130222,1
2,20130223,1
2,20130301,1
2,20130302,1
2,20130308,1
2,20130309,1
2,20130315,1
2,20130316,1
2,20130322,1
2,20130323,1
2,20130329,1
2,20130330,1
2,20130405,1
2,20130406,1
2,20130412,1
2,20130413,1
2,20130419,1
2,20130420,1
2,20130426,1
2,20130427,1
2,20130503,1
2,20130504,1
2,20130510,1
2,20130511,1
2,20130517,1
3,20121213,1
3,20121214,1
4,20121217,1
4,20121218,1
4,20121219,1
4,20121220,1
4,20121221,1
4,20121224,1
4,20121226,1
4,20121227,1
4,20121228,1
4,20121231,1
4,20130102,1
4,20130103,1
4,20130104,1
4,20130107,1
4,20130108,1
4,20130109,1
4,20130110,1
4,20130111,1
4,20130114,1
4,20130115,1
4,20130116,1
4,20130117,1
4,20130118,1
4,20130122,1
4,20130123,1
4,20130124,1
4,20130125,1
4,20130128,1
4,20130129,1
4,20130130,1
4,20130131,1
4,20130201,1
4,20130204,1
4,20130205,1
4,20130206,1
4,20130207,1
4,20130208,1
4,20130211,1
4,20130212,1
4,20130213,1
4,20130214,1
4,20130215,1
4,20130219,1
4,20130220,1
4,20130221,1
4,20130222,1
4,20130225,1
4,20130226,1
4,20130227,1
4,20130228,1
4,20130301,1
4,20130304,1
4,20130305,1
4,20130306,1
4,20130307,1
4,20130308,1
4,20130311,1
4,20130312,1
4,20130313,1
4,20130314,1
4,20130315,1
4,20130318,1
4,20130319,1
4,20130320,1
4,20130321,1
4,20130322,1
4,20130325,1
4,20130326,1
4,20130327,1
4,20130328,1
4,20130329,1
4,20130401,1
4,20130402,1
4,20130403,1
4,20130404,1
4,20130405,1
4,20130408,1
4,20130409,1
4,20130410,1
4,20130411,1
4,20130412,1
4,20130415,1
4,20130416,1
4,20130417,1
4,20130418,1
4,20130419,1
4,20130422,1
4,20130423,1
4,20130424,1
4,20130425,1
4,20130426,1
4,20130429,1
4,20130430,1
4,20130501,1
4,20130502,1
4,20130503,1
4,20130506,1
4,20130507,1
4,20130508,1
4,20130509,1
4,20130510,1
4,20130513,1
4,20130514,1
4,20130515,1
4,20130516,1
4,20130517,1
5,20121215,1
6,20121216,1
6,20121222,1
6,20121223,1
6,20121225,1
6,20121229,1
6,20121230,1
6,20130101,1
6,20130105,1
6,20130106,1
6,20130112,1
6,20130113,1
6,20130119,1
6,20130120,1
6,20130121,1
6,20130126,1
6,20130127,1
6,20130202,1
6,20130203,1
6,20130209,1
6,20130210,1
6,20130216,1
6,20130217,1
6,20130218,1
6,20130223,1
6,20130224,1
6,20130302,1
6,20130303,1
6,20130309,1
6,20130310,1
6,20130316,1
6,20130317,1
6,20130323,1
6,20130324,1
6,20130330,1
6,20130331,1
6,20130406,1
6,20130407,1
6,20130413,1
6,20130414,1
6,20130420,1
6,20130421,1
6,20130427,1
6,20130428,1
6,20130504,1
6,20130505,1
6,20130511,1
6,20130512,1
6,20130518,1
7,20121213,1
8,20121216,1
8,20121217,1
8,20121218,1
8,20121219,1
8,20121220,1
8,20121223,1
8,20121225,1
8,20121226,1
